;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav
;C61.wav;R1.wav;R150-1.wav;R2.wav;R200.wav;R3.wav;R4.wav;R4_krociutko.wav;R4_krotko.wav;R5.wav;R7.wav;C61.wav;R1.wav;R150-1.wav;R2.wav;R200.wav;R3.wav;R4.wav;R4_krociutko.wav;R4_krotko.wav;R5.wav;R7.wav;C61.wav;R1.wav;R150-1.wav;R2.wav;R200.wav;R3.wav;R4.wav;R4_krociutko.wav;R4_krotko.wav;R5.wav;R7.wav;C61.wav;R1.wav;R150-1.wav;R2.wav;R200.wav;R3.wav;R4.wav;R4_krociutko.wav;R4_krotko.wav;R5.wav;R7.wav;C61.wav;R1.wav;R150-1.wav;R2.wav;R200.wav;R3.wav;R4.wav;R4_krociutko.wav;R4_krotko.wav;R5.wav;R7.wav;C61.wav;R1.wav;R2.wav;R200.wav;R3.wav;R4.wav;R4_krociutko.wav;R4_krotko.wav;R5.wav;R7.wav
0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;9.257798388540346;11.782733612847679;9.540619367770775;17.884253033031882;10.609980841566179;11.355314120873459;13.471067324193017;9.126822931922904;9.123110802054942;15.91151586707456;11.776618235929089;5.362382279808757;5.642634627864855;7.860497136919783;10.331586922830436;7.153676440179747;6.998870482075011;7.223710806902407;7.026722093261092;7.0267165987544695;9.35755899767851;10.352246765567763;0.0;6.770309023810414;7.952489402524004;11.835441777470292;7.104299071759445;8.558037199375667;8.692867657855393;6.422423847576631;6.422427301123364;10.62677792138358;9.2286042672946;10.550161471536958;12.687113571774782;7.595070754762707;19.042756484769964;11.100498333894794;10.659690943491045;15.337967041352682;10.548751296910574;10.577028183074988;19.179045102281826;12.541510253950095;6.422423847576631;8.106774251959735;8.017117365307612;11.906105705333578;8.260485760342643;9.461695040835048;8.743230901011529;0.0;0.014898085593673645;10.56607623447406;8.492283386459558;6.422427301123364;8.337180656547766;7.572333565897821;11.166188444336829;13.395989980485728;7.48196428073333;0.014898085593673645;0.0;10.341168529932128;14.764820993399438
3;9.272546849452269;11.782751054512483;9.540625546121717;17.884235987977746;10.54642651135292;11.355313914439627;13.456381699220753;9.127131641142487;9.1220472571741;15.906818993042693;11.80084692833377;5.359752506756679;5.641282092264413;7.859741407500684;10.331582271276808;7.159539270456346;6.9976410637462445;7.216286243526316;7.020650696802177;7.020645646968112;9.235205987036908;10.648636636913652;;6.770192933173246;7.952652583700986;11.835393700486327;7.0508570219153945;8.558235781173154;8.685388491218463;6.427599711688932;6.427605924644512;10.521566191653202;9.342129442398294;10.550752932095335;12.655820898697286;7.595072689042426;18.60596181963713;11.061300768323251;10.674335759191761;15.334361175820092;10.548677716128829;10.575179574986036;19.171466291969615;12.96221057630774;6.427599711688932;8.105724133036878;8.017094564739503;11.906046798686132;8.262342041585548;9.461121797509463;8.68880315366853;;0.32392426001097324;10.521108975188843;8.508491261883226;6.427605924644512;8.48773018978356;7.646220509283224;11.16618593855915;13.395906076536605;7.485988084356039;0.32392426001097324;;10.341173090760888;14.786404817162186
4;9.30473244528586;11.782804005986577;9.540637001984624;17.884200745704607;10.515396198233319;11.334321650087782;13.454449620991085;9.19275840873131;9.10929174289023;15.90682996695935;11.819637451468916;;5.642144783498855;7.860198070952923;10.33154453524153;7.0876180515188585;6.997794928803565;7.2147195015052255;6.984299101384026;6.984294588147723;9.13874162209889;10.91175456730745;;6.770296914506705;7.952860929999766;11.835252285663572;6.8655425656178215;8.558293239879808;8.67998405363955;6.427051310754324;6.4270585408437615;10.385173580300302;9.38833833631905;10.549980834464419;12.619849424927944;7.595106273696101;18.065529138479587;11.241457755716915;10.885451683171134;15.341818342713676;10.548668757029786;10.58263245575751;19.158607304925166;13.332624709770318;6.427051310754324;8.105385132476531;8.017693859225783;11.905996998703607;8.378347326191667;9.460950713333718;8.64948095341901;;0.7201001535942492;10.413920451031025;8.576235020763473;6.4270585408437615;8.722631092436837;7.704237349380771;11.166175358539824;13.396041734354815;7.500701911081015;0.7201001535942492;;10.341170859970054;14.816079334065126
5;9.338248929256334;11.78282095026236;9.54064571093993;17.883183263494818;10.512991249002715;11.329439602954414;13.346834811055686;;9.091149469442009;15.906831853045098;12.022350923190038;;5.642433506050806;7.8605185323203886;10.331276883731167;6.994542498939787;6.997945467112896;7.213707943086575;6.935530311694273;6.935524533643519;9.058810755429628;11.074897444853997;;6.770346575889687;7.952945475166645;11.83512493360177;7.010681309051196;8.558307683289392;7.914226572091469;6.419196190944655;6.419196583838689;10.24576305845066;9.467384545611639;10.549733344269367;12.555554846440538;7.595129885878536;17.625501042593452;11.186405492855462;10.88301561131861;15.158944429027281;10.548659530264702;10.653793102914705;19.14371623856301;13.635302565864675;6.419196190944655;8.10535761566606;8.018338498008825;11.90598393320442;8.432281871292505;9.460943730179682;8.597696496089295;;1.2603554686076974;10.393150294638213;8.595592730846086;6.419196583838689;9.071772444010179;7.751942827060495;11.166174728160126;13.395748082178539;7.556063614225271;1.2603554686076974;;10.34116835457412;14.82768419713935
6;9.355168542616095;11.782845872261674;9.540650025785867;17.83496063730183;10.542815000029709;11.289105126989526;13.223729949653942;;9.076123984872892;15.906824535893433;12.102211550408503;;5.6424974160387436;7.860641876556571;10.330970038061128;6.9451980819783135;6.997970986106065;6.916924891446416;6.868471416303069;6.868468497192928;8.972975200476002;11.219283410874949;;6.770384706348617;7.952981213693505;11.835072591645698;7.32371339186244;8.558318283952074;7.5914406450071175;6.426174817113903;6.426181020085516;10.157918959780798;9.63579989967639;10.549733251214306;12.510653302739252;7.595134025303185;17.00241883793417;11.240266057049226;10.883531513329888;15.061022744917784;10.548655648586806;10.679346288858326;19.13126479411208;13.854180890895899;6.426174817113903;8.10533557388507;8.018452363676252;11.905976214522086;8.40359041966311;9.460301406482959;8.562494754647778;;1.8390441990549302;10.39222341492865;8.629394579599952;6.426181020085516;9.356947222364461;7.7743048048478745;11.166163572656934;13.3959289779263;7.645178897413525;1.8390441990549302;;10.341165426034827;14.852405378767797
7;9.38261866148329;11.782843225588948;9.540652983862884;17.612838995766044;10.621179110000899;11.265133747537856;13.13487163343737;;8.989570804741607;15.889613231477389;12.151860240771448;;5.642545231310566;7.860686095182048;10.330743133508745;7.534436123162019;6.997985581145876;6.572989478792746;6.615034377119306;6.615021764717833;8.86687639029137;11.379673625725303;;6.770462926895199;7.953002554940005;11.83502273622361;7.609903372431267;8.553391751304925;7.422898878876852;6.365589107370795;6.365582844317538;10.071531394016667;9.80711306603223;10.549732832404457;12.505837308403224;;16.40795244221796;11.409771255807966;10.883699626118654;15.0304772532647;10.548642732923446;10.639757951281428;19.120779580369497;14.015106811381179;6.365589107370795;8.105325205222181;8.018633661344483;11.905890626260183;8.394444055787838;10.763612750340117;8.459041353446901;;2.628278712690437;10.392178507022297;8.648642347363602;6.365582844317538;9.482625927668314;7.782575338366653;11.166171328617496;13.39612343666573;7.895922520542918;2.628278712690437;;10.341165073820203;14.865122252047135
8;9.390950567030266;11.783030045118236;9.540652856430853;17.30543114797469;10.572254852575965;11.264666521865697;13.103815343408515;;8.935241716716142;15.84958562931533;12.250138006305596;;5.642609108170333;7.860712269466985;10.33063212063665;7.552830848307122;6.9983153588963;6.4880745815072745;6.383482131536599;6.383473871956279;8.787464075518399;11.588937272481262;;6.770703659640069;7.9530176268499915;11.834979689055242;7.463769658594206;8.549806114318956;7.36078970671737;;6.390005663724469;10.042484531835743;9.869888010928728;10.54975483235351;12.474823672937909;;15.718828537998029;11.549302593222718;10.88377826111658;15.007605491571145;10.54864960886881;10.543368091212816;19.113724422778805;14.133420073078264;;8.105246616807621;8.018685828449883;11.893484796760054;8.389595836750509;10.26966176509913;8.36289189199148;;2.934840851929383;10.39163844861307;8.918376111119148;6.390005663724469;9.543086158008677;7.786034375166771;11.166168073574461;13.395701338574879;8.067916925411343;2.934840851929383;;10.341162465302695;14.86692088250012
